garbage_chutes,no_of_units_mean,no_of_units_3rd_quar,no_of_units_median,no_of_units_1st_quar,no_of_units_range
NO,35.868256672345254,45,28,16,453
YES,154.60521415270017,209.5,128,72,4101
NA,29.963855421686745,30,15,11,250
